,state,county,county_code,2018-2019,2020-2021,percentage,% Change in Deaths
2501,Tennessee,"Stewart County, TN",47161,272.0,253.0,-6.985294117647059,-6.985294117647059
2502,Tennessee,"Sullivan County, TN",47163,3432.0,3650.0,6.351981351981352,6.351981351981352
2503,Tennessee,"Sumner County, TN",47165,2649.0,2857.0,7.852019630049075,7.852019630049075
2504,Tennessee,"Tipton County, TN",47167,953.0,1012.0,6.190975865687303,6.190975865687303
2505,Tennessee,"Trousdale County, TN",47169,138.0,190.0,37.68115942028986,37.68115942028986
2506,Tennessee,"Unicoi County, TN",47171,487.0,520.0,6.7761806981519515,6.7761806981519515
2507,Tennessee,"Union County, TN",47173,346.0,428.0,23.699421965317917,23.699421965317917
2508,Tennessee,"Van Buren County, TN",47175,155.0,144.0,-7.096774193548387,-7.096774193548387
2509,Tennessee,"Warren County, TN",47177,816.0,823.0,0.857843137254902,0.857843137254902
2510,Tennessee,"Washington County, TN",47179,2316.0,2508.0,8.290155440414509,8.290155440414509
2511,Tennessee,"Wayne County, TN",47181,316.0,353.0,11.708860759493671,11.708860759493671
2512,Tennessee,"Weakley County, TN",47183,648.0,647.0,-0.15432098765432098,-0.15432098765432098
2513,Tennessee,"White County, TN",47185,602.0,631.0,4.817275747508306,4.817275747508306
2514,Tennessee,"Williamson County, TN",47187,2183.0,2238.0,2.5194686211635364,2.5194686211635364
2515,Tennessee,"Wilson County, TN",47189,1803.0,1952.0,8.264004437049362,8.264004437049362
2516,Texas,"Anderson County, TX",48001,1054.0,1056.0,0.18975332068311196,0.18975332068311196
2517,Texas,"Andrews County, TX",48003,195.0,174.0,-10.76923076923077,-10.76923076923077
2518,Texas,"Angelina County, TX",48005,1512.0,1539.0,1.7857142857142856,1.7857142857142856
2519,Texas,"Aransas County, TX",48007,510.0,619.0,21.372549019607842,21.372549019607842
2520,Texas,"Archer County, TX",48009,146.0,141.0,-3.4246575342465753,-3.4246575342465753
2521,Texas,"Armstrong County, TX",48011,53.0,45.0,-15.09433962264151,-15.09433962264151
2522,Texas,"Atascosa County, TX",48013,673.0,733.0,8.915304606240714,8.915304606240714
2523,Texas,"Austin County, TX",48015,440.0,482.0,9.545454545454547,9.545454545454547
2524,Texas,"Bailey County, TX",48017,94.0,92.0,-2.127659574468085,-2.127659574468085
2525,Texas,"Bandera County, TX",48019,414.0,449.0,8.454106280193237,8.454106280193237
2526,Texas,"Bastrop County, TX",48021,1069.0,1161.0,8.606173994387278,8.606173994387278
2527,Texas,"Baylor County, TX",48023,107.0,97.0,-9.345794392523365,-9.345794392523365
2528,Texas,"Bee County, TX",48025,434.0,448.0,3.225806451612903,3.225806451612903
2529,Texas,"Bell County, TX",48027,3539.0,3995.0,12.884995761514553,12.884995761514553
2530,Texas,"Bexar County, TX",48029,21204.0,22478.0,6.008300320694208,6.008300320694208
2531,Texas,"Blanco County, TX",48031,217.0,199.0,-8.294930875576037,-8.294930875576037
2533,Texas,"Bosque County, TX",48035,420.0,465.0,10.714285714285714,10.714285714285714
2534,Texas,"Bowie County, TX",48037,1798.0,1811.0,0.7230255839822024,0.7230255839822024
2535,Texas,"Brazoria County, TX",48039,3729.0,4167.0,11.74577634754626,11.74577634754626
2536,Texas,"Brazos County, TX",48041,1748.0,1759.0,0.6292906178489702,0.6292906178489702
2537,Texas,"Brewster County, TX",48043,118.0,134.0,13.559322033898304,13.559322033898304
2538,Texas,"Briscoe County, TX",48045,27.0,26.0,-3.7037037037037033,-3.7037037037037033
2539,Texas,"Brooks County, TX",48047,137.0,130.0,-5.109489051094891,-5.109489051094891
2540,Texas,"Brown County, TX",48049,823.0,917.0,11.421628189550425,11.421628189550425
2541,Texas,"Burleson County, TX",48051,405.0,380.0,-6.172839506172839,-6.172839506172839
2542,Texas,"Burnet County, TX",48053,870.0,887.0,1.9540229885057472,1.9540229885057472
2543,Texas,"Caldwell County, TX",48055,607.0,629.0,3.6243822075782535,3.6243822075782535
2544,Texas,"Calhoun County, TX",48057,319.0,367.0,15.047021943573668,15.047021943573668
2545,Texas,"Callahan County, TX",48059,265.0,315.0,18.867924528301888,18.867924528301888
2546,Texas,"Cameron County, TX",48061,4226.0,4667.0,10.435399905347847,10.435399905347847
2547,Texas,"Camp County, TX",48063,232.0,271.0,16.810344827586206,16.810344827586206
2548,Texas,"Carson County, TX",48065,82.0,123.0,50.0,50.0
2549,Texas,"Cass County, TX",48067,643.0,774.0,20.37325038880249,20.37325038880249
2550,Texas,"Castro County, TX",48069,102.0,112.0,9.803921568627452,9.803921568627452
2551,Texas,"Chambers County, TX",48071,438.0,525.0,19.863013698630137,19.863013698630137
2552,Texas,"Cherokee County, TX",48073,889.0,958.0,7.761529808773904,7.761529808773904
2553,Texas,"Childress County, TX",48075,126.0,106.0,-15.873015873015872,-15.873015873015872
2554,Texas,"Clay County, TX",48077,199.0,212.0,6.532663316582915,6.532663316582915
2555,Texas,"Cochran County, TX",48079,38.0,49.0,28.947368421052634,28.947368421052634
2556,Texas,"Coke County, TX",48081,79.0,92.0,16.455696202531644,16.455696202531644
2557,Texas,"Coleman County, TX",48083,238.0,228.0,-4.201680672268908,-4.201680672268908
2558,Texas,"Collin County, TX",48085,7420.0,8042.0,8.382749326145552,8.382749326145552
2559,Texas,"Collingsworth County, TX",48087,63.0,57.0,-9.523809523809524,-9.523809523809524
2560,Texas,"Colorado County, TX",48089,393.0,455.0,15.776081424936386,15.776081424936386
2561,Texas,"Comal County, TX",48091,2117.0,2299.0,8.597071327350024,8.597071327350024
2562,Texas,"Comanche County, TX",48093,295.0,315.0,6.779661016949152,6.779661016949152
2563,Texas,"Concho County, TX",48095,49.0,49.0,0.0,0.0
2564,Texas,"Cooke County, TX",48097,673.0,700.0,4.011887072808321,4.011887072808321
2565,Texas,"Coryell County, TX",48099,802.0,870.0,8.478802992518704,8.478802992518704
2566,Texas,"Cottle County, TX",48101,25.0,33.0,32.0,32.0
2567,Texas,"Crane County, TX",48103,65.0,60.0,-7.6923076923076925,-7.6923076923076925
2568,Texas,"Crockett County, TX",48105,61.0,75.0,22.950819672131146,22.950819672131146
2569,Texas,"Crosby County, TX",48107,121.0,111.0,-8.264462809917356,-8.264462809917356
2570,Texas,"Culberson County, TX",48109,29.0,36.0,24.137931034482758,24.137931034482758
2571,Texas,"Dallam County, TX",48111,48.0,93.0,93.75,93.75
2572,Texas,"Dallas County, TX",48113,24996.0,25507.0,2.0443270923347736,2.0443270923347736
2573,Texas,"Dawson County, TX",48115,200.0,204.0,2.0,2.0
2574,Texas,"DeWitt County, TX",48123,434.0,376.0,-13.36405529953917,-13.36405529953917
2575,Texas,"Deaf Smith County, TX",48117,221.0,240.0,8.597285067873303,8.597285067873303
2576,Texas,"Delta County, TX",48119,106.0,123.0,16.037735849056602,16.037735849056602
2577,Texas,"Denton County, TX",48121,6173.0,6716.0,8.796371294346347,8.796371294346347
2578,Texas,"Dickens County, TX",48125,44.0,42.0,-4.545454545454546,-4.545454545454546
2579,Texas,"Dimmit County, TX",48127,147.0,161.0,9.523809523809524,9.523809523809524
2580,Texas,"Donley County, TX",48129,72.0,75.0,4.166666666666666,4.166666666666666
2581,Texas,"Duval County, TX",48131,181.0,208.0,14.917127071823206,14.917127071823206
2582,Texas,"Eastland County, TX",48133,411.0,450.0,9.48905109489051,9.48905109489051
2583,Texas,"Ector County, TX",48135,1793.0,1910.0,6.52537646402677,6.52537646402677
2584,Texas,"Edwards County, TX",48137,39.0,45.0,15.384615384615385,15.384615384615385
2585,Texas,"El Paso County, TX",48141,8245.0,8963.0,8.708308065494238,8.708308065494238
2586,Texas,"Ellis County, TX",48139,2067.0,2380.0,15.14271891630382,15.14271891630382
2587,Texas,"Erath County, TX",48143,506.0,549.0,8.49802371541502,8.49802371541502
2588,Texas,"Falls County, TX",48145,308.0,291.0,-5.51948051948052,-5.51948051948052
2589,Texas,"Fannin County, TX",48147,730.0,741.0,1.5068493150684932,1.5068493150684932
2590,Texas,"Fayette County, TX",48149,482.0,537.0,11.410788381742739,11.410788381742739
2591,Texas,"Fisher County, TX",48151,64.0,89.0,39.0625,39.0625
2592,Texas,"Floyd County, TX",48153,107.0,124.0,15.887850467289718,15.887850467289718
2593,Texas,"Foard County, TX",48155,30.0,35.0,16.666666666666664,16.666666666666664
2594,Texas,"Fort Bend County, TX",48157,5520.0,6324.0,14.565217391304348,14.565217391304348
2595,Texas,"Franklin County, TX",48159,214.0,200.0,-6.5420560747663545,-6.5420560747663545
2596,Texas,"Freestone County, TX",48161,378.0,348.0,-7.936507936507936,-7.936507936507936
2597,Texas,"Frio County, TX",48163,233.0,250.0,7.296137339055794,7.296137339055794
2598,Texas,"Gaines County, TX",48165,194.0,188.0,-3.0927835051546393,-3.0927835051546393
2599,Texas,"Galveston County, TX",48167,4403.0,4728.0,7.381330910742675,7.381330910742675
2600,Texas,"Garza County, TX",48169,78.0,78.0,0.0,0.0
2601,Texas,"Gillespie County, TX",48171,559.0,560.0,0.17889087656529518,0.17889087656529518
2602,Texas,"Goliad County, TX",48175,128.0,112.0,-12.5,-12.5
2603,Texas,"Gonzales County, TX",48177,323.0,315.0,-2.476780185758514,-2.476780185758514
2604,Texas,"Gray County, TX",48179,438.0,410.0,-6.392694063926941,-6.392694063926941
2605,Texas,"Grayson County, TX",48181,2417.0,2495.0,3.2271410839884154,3.2271410839884154
2606,Texas,"Gregg County, TX",48183,2168.0,2355.0,8.625461254612546,8.625461254612546
2607,Texas,"Grimes County, TX",48185,469.0,498.0,6.183368869936034,6.183368869936034
2608,Texas,"Guadalupe County, TX",48187,1894.0,2047.0,8.078141499472016,8.078141499472016
2609,Texas,"Hale County, TX",48189,505.0,509.0,0.7920792079207921,0.7920792079207921
2610,Texas,"Hall County, TX",48191,65.0,65.0,0.0,0.0
2611,Texas,"Hamilton County, TX",48193,222.0,210.0,-5.405405405405405,-5.405405405405405
2612,Texas,"Hansford County, TX",48195,78.0,73.0,-6.41025641025641,-6.41025641025641
2613,Texas,"Hardeman County, TX",48197,68.0,82.0,20.588235294117645,20.588235294117645
2614,Texas,"Hardin County, TX",48199,1019.0,1000.0,-1.8645731108930326,-1.8645731108930326
2615,Texas,"Harris County, TX",48201,40338.0,42400.0,5.111805245674055,5.111805245674055
2616,Texas,"Harrison County, TX",48203,1077.0,1146.0,6.406685236768802,6.406685236768802
2617,Texas,"Hartley County, TX",48205,64.0,63.0,-1.5625,-1.5625
2618,Texas,"Haskell County, TX",48207,113.0,124.0,9.734513274336283,9.734513274336283
2619,Texas,"Hays County, TX",48209,1758.0,1924.0,9.442548350398178,9.442548350398178
2620,Texas,"Hemphill County, TX",48211,43.0,37.0,-13.953488372093023,-13.953488372093023
2621,Texas,"Henderson County, TX",48213,1781.0,1988.0,11.622683885457608,11.622683885457608
2622,Texas,"Hidalgo County, TX",48215,7131.0,8148.0,14.261674379469921,14.261674379469921
2623,Texas,"Hill County, TX",48217,743.0,727.0,-2.1534320323014806,-2.1534320323014806
2624,Texas,"Hockley County, TX",48219,315.0,336.0,6.666666666666667,6.666666666666667
2625,Texas,"Hood County, TX",48221,1209.0,1285.0,6.2861869313482215,6.2861869313482215
2626,Texas,"Hopkins County, TX",48223,641.0,723.0,12.792511700468017,12.792511700468017
2627,Texas,"Houston County, TX",48225,462.0,518.0,12.121212121212121,12.121212121212121
2628,Texas,"Howard County, TX",48227,520.0,574.0,10.384615384615385,10.384615384615385
2629,Texas,"Hudspeth County, TX",48229,45.0,48.0,6.666666666666667,6.666666666666667
2630,Texas,"Hunt County, TX",48231,1587.0,1661.0,4.662885948330183,4.662885948330183
2631,Texas,"Hutchinson County, TX",48233,410.0,424.0,3.414634146341464,3.414634146341464
2632,Texas,"Irion County, TX",48235,24.0,34.0,41.66666666666667,41.66666666666667
2633,Texas,"Jack County, TX",48237,147.0,144.0,-2.0408163265306123,-2.0408163265306123
2634,Texas,"Jackson County, TX",48239,272.0,247.0,-9.191176470588236,-9.191176470588236
2635,Texas,"Jasper County, TX",48241,732.0,766.0,4.644808743169399,4.644808743169399
2636,Texas,"Jeff Davis County, TX",48243,36.0,38.0,5.555555555555555,5.555555555555555
2637,Texas,"Jefferson County, TX",48245,3902.0,4201.0,7.662737057919015,7.662737057919015
2638,Texas,"Jim Hogg County, TX",48247,91.0,85.0,-6.593406593406594,-6.593406593406594
2639,Texas,"Jim Wells County, TX",48249,689.0,721.0,4.644412191582003,4.644412191582003
2640,Texas,"Johnson County, TX",48251,2363.0,2549.0,7.871349978840457,7.871349978840457
2641,Texas,"Jones County, TX",48253,266.0,314.0,18.045112781954884,18.045112781954884
2642,Texas,"Karnes County, TX",48255,266.0,243.0,-8.646616541353383,-8.646616541353383
2643,Texas,"Kaufman County, TX",48257,1716.0,1791.0,4.370629370629371,4.370629370629371
2644,Texas,"Kendall County, TX",48259,597.0,637.0,6.700167504187604,6.700167504187604
2645,Texas,"Kent County, TX",48263,11.0,27.0,145.45454545454547,145.45454545454547
2646,Texas,"Kerr County, TX",48265,1201.0,1212.0,0.9159034138218152,0.9159034138218152
2647,Texas,"Kimble County, TX",48267,97.0,83.0,-14.432989690721648,-14.432989690721648
2648,Texas,"Kinney County, TX",48271,66.0,72.0,9.090909090909092,9.090909090909092
2649,Texas,"Kleberg County, TX",48273,463.0,444.0,-4.103671706263499,-4.103671706263499
2650,Texas,"Knox County, TX",48275,75.0,95.0,26.666666666666668,26.666666666666668
2651,Texas,"La Salle County, TX",48283,78.0,92.0,17.94871794871795,17.94871794871795
2652,Texas,"Lamar County, TX",48277,1046.0,1108.0,5.927342256214149,5.927342256214149
2653,Texas,"Lamb County, TX",48279,248.0,219.0,-11.693548387096774,-11.693548387096774
2654,Texas,"Lampasas County, TX",48281,372.0,431.0,15.86021505376344,15.86021505376344
2655,Texas,"Lavaca County, TX",48285,400.0,426.0,6.5,6.5
2656,Texas,"Lee County, TX",48287,286.0,284.0,-0.6993006993006993,-0.6993006993006993
2657,Texas,"Leon County, TX",48289,368.0,369.0,0.2717391304347826,0.2717391304347826
2658,Texas,"Liberty County, TX",48291,1322.0,1313.0,-0.680786686838124,-0.680786686838124
2659,Texas,"Limestone County, TX",48293,453.0,494.0,9.050772626931568,9.050772626931568
2660,Texas,"Lipscomb County, TX",48295,49.0,50.0,2.0408163265306123,2.0408163265306123
2661,Texas,"Live Oak County, TX",48297,194.0,222.0,14.432989690721648,14.432989690721648
2662,Texas,"Llano County, TX",48299,550.0,551.0,0.18181818181818182,0.18181818181818182
2663,Texas,"Lubbock County, TX",48303,3926.0,4162.0,6.0112073357106475,6.0112073357106475
2664,Texas,"Lynn County, TX",48305,85.0,112.0,31.76470588235294,31.76470588235294
2665,Texas,"Madison County, TX",48313,231.0,226.0,-2.1645021645021645,-2.1645021645021645
2666,Texas,"Marion County, TX",48315,236.0,265.0,12.288135593220339,12.288135593220339
2667,Texas,"Martin County, TX",48317,78.0,70.0,-10.256410256410255,-10.256410256410255
2668,Texas,"Mason County, TX",48319,76.0,84.0,10.526315789473683,10.526315789473683
2669,Texas,"Matagorda County, TX",48321,632.0,574.0,-9.177215189873419,-9.177215189873419
2670,Texas,"Maverick County, TX",48323,651.0,692.0,6.29800307219662,6.29800307219662
2671,Texas,"McCulloch County, TX",48307,188.0,191.0,1.5957446808510638,1.5957446808510638
2672,Texas,"McLennan County, TX",48309,3458.0,3707.0,7.200694042799307,7.200694042799307
2673,Texas,"McMullen County, TX",48311,10.0,21.0,110.00000000000001,110.00000000000001
2674,Texas,"Medina County, TX",48325,749.0,724.0,-3.337783711615487,-3.337783711615487
2675,Texas,"Menard County, TX",48327,56.0,53.0,-5.357142857142857,-5.357142857142857
2676,Texas,"Midland County, TX",48329,1754.0,1664.0,-5.131128848346636,-5.131128848346636
2677,Texas,"Milam County, TX",48331,431.0,451.0,4.640371229698376,4.640371229698376
2678,Texas,"Mills County, TX",48333,139.0,110.0,-20.863309352517987,-20.863309352517987
2679,Texas,"Mitchell County, TX",48335,144.0,112.0,-22.22222222222222,-22.22222222222222
2680,Texas,"Montague County, TX",48337,460.0,500.0,8.695652173913043,8.695652173913043
2681,Texas,"Montgomery County, TX",48339,6189.0,6761.0,9.242203910163193,9.242203910163193
2682,Texas,"Moore County, TX",48341,214.0,205.0,-4.205607476635514,-4.205607476635514
2683,Texas,"Morris County, TX",48343,298.0,286.0,-4.026845637583892,-4.026845637583892
2684,Texas,"Motley County, TX",48345,35.0,36.0,2.857142857142857,2.857142857142857
2685,Texas,"Nacogdoches County, TX",48347,923.0,981.0,6.28385698808234,6.28385698808234
2686,Texas,"Navarro County, TX",48349,871.0,835.0,-4.133180252583238,-4.133180252583238
2687,Texas,"Newton County, TX",48351,252.0,315.0,25.0,25.0
2688,Texas,"Nolan County, TX",48353,291.0,281.0,-3.436426116838488,-3.436426116838488
2689,Texas,"Nueces County, TX",48355,4452.0,4961.0,11.433063791554357,11.433063791554357
2690,Texas,"Ochiltree County, TX",48357,97.0,106.0,9.278350515463918,9.278350515463918
2691,Texas,"Oldham County, TX",48359,27.0,26.0,-3.7037037037037033,-3.7037037037037033
2692,Texas,"Orange County, TX",48361,1558.0,1638.0,5.134788189987163,5.134788189987163
2693,Texas,"Palo Pinto County, TX",48363,530.0,614.0,15.849056603773585,15.849056603773585
2694,Texas,"Panola County, TX",48365,426.0,492.0,15.492957746478872,15.492957746478872
2695,Texas,"Parker County, TX",48367,1946.0,2041.0,4.881808838643371,4.881808838643371
2696,Texas,"Parmer County, TX",48369,110.0,136.0,23.636363636363637,23.636363636363637
2697,Texas,"Pecos County, TX",48371,177.0,231.0,30.508474576271187,30.508474576271187
2698,Texas,"Polk County, TX",48373,1071.0,1214.0,13.352007469654529,13.352007469654529
2699,Texas,"Potter County, TX",48375,2000.0,1978.0,-1.0999999999999999,-1.0999999999999999
2700,Texas,"Presidio County, TX",48377,67.0,67.0,0.0,0.0
2701,Texas,"Rains County, TX",48379,242.0,272.0,12.396694214876034,12.396694214876034
2702,Texas,"Randall County, TX",48381,1718.0,1873.0,9.022118742724098,9.022118742724098
2703,Texas,"Reagan County, TX",48383,35.0,40.0,14.285714285714285,14.285714285714285
2704,Texas,"Real County, TX",48385,83.0,96.0,15.66265060240964,15.66265060240964
2705,Texas,"Red River County, TX",48387,326.0,341.0,4.601226993865031,4.601226993865031
2706,Texas,"Reeves County, TX",48389,168.0,182.0,8.333333333333332,8.333333333333332
2707,Texas,"Refugio County, TX",48391,121.0,147.0,21.487603305785125,21.487603305785125
2708,Texas,"Roberts County, TX",48393,17.0,13.0,-23.52941176470588,-23.52941176470588
2709,Texas,"Robertson County, TX",48395,312.0,339.0,8.653846153846153,8.653846153846153
2710,Texas,"Rockwall County, TX",48397,1049.0,1119.0,6.67302192564347,6.67302192564347
2711,Texas,"Runnels County, TX",48399,223.0,239.0,7.174887892376682,7.174887892376682
2712,Texas,"Rusk County, TX",48401,868.0,958.0,10.368663594470046,10.368663594470046
2713,Texas,"Sabine County, TX",48403,266.0,304.0,14.285714285714285,14.285714285714285
2714,Texas,"San Augustine County, TX",48405,203.0,260.0,28.078817733990146,28.078817733990146
2715,Texas,"San Jacinto County, TX",48407,521.0,601.0,15.355086372360843,15.355086372360843
2716,Texas,"San Patricio County, TX",48409,936.0,1047.0,11.858974358974358,11.858974358974358
2717,Texas,"San Saba County, TX",48411,115.0,125.0,8.695652173913043,8.695652173913043
2718,Texas,"Schleicher County, TX",48413,49.0,40.0,-18.367346938775512,-18.367346938775512
2719,Texas,"Scurry County, TX",48415,263.0,245.0,-6.844106463878327,-6.844106463878327
2720,Texas,"Shackelford County, TX",48417,49.0,72.0,46.93877551020408,46.93877551020408
2721,Texas,"Shelby County, TX",48419,465.0,460.0,-1.0752688172043012,-1.0752688172043012
2722,Texas,"Sherman County, TX",48421,48.0,30.0,-37.5,-37.5
2723,Texas,"Smith County, TX",48423,3480.0,3884.0,11.609195402298852,11.609195402298852
2724,Texas,"Somervell County, TX",48425,149.0,173.0,16.10738255033557,16.10738255033557
2725,Texas,"Starr County, TX",48427,622.0,753.0,21.061093247588424,21.061093247588424
2726,Texas,"Stephens County, TX",48429,181.0,196.0,8.287292817679557,8.287292817679557
2727,Texas,"Sterling County, TX",48431,24.0,21.0,-12.5,-12.5
2728,Texas,"Stonewall County, TX",48433,32.0,31.0,-3.125,-3.125
2729,Texas,"Sutton County, TX",48435,49.0,69.0,40.816326530612244,40.816326530612244
2730,Texas,"Swisher County, TX",48437,131.0,141.0,7.633587786259542,7.633587786259542
2731,Texas,"Tarrant County, TX",48439,20784.0,21921.0,5.470554272517321,5.470554272517321
2732,Texas,"Taylor County, TX",48441,2222.0,2141.0,-3.6453645364536458,-3.6453645364536458
2733,Texas,"Terrell County, TX",48443,12.0,25.0,108.33333333333333,108.33333333333333
2734,Texas,"Terry County, TX",48445,209.0,193.0,-7.655502392344498,-7.655502392344498
2735,Texas,"Throckmorton County, TX",48447,31.0,27.0,-12.903225806451612,-12.903225806451612
2736,Texas,"Titus County, TX",48449,499.0,455.0,-8.817635270541082,-8.817635270541082
2737,Texas,"Tom Green County, TX",48451,1732.0,1890.0,9.122401847575059,9.122401847575059
2738,Texas,"Travis County, TX",48453,8552.0,9041.0,5.7179607109448085,5.7179607109448085
2739,Texas,"Trinity County, TX",48455,390.0,412.0,5.641025641025641,5.641025641025641
2740,Texas,"Tyler County, TX",48457,444.0,518.0,16.666666666666664,16.666666666666664
2741,Texas,"Upshur County, TX",48459,762.0,823.0,8.005249343832022,8.005249343832022
2742,Texas,"Upton County, TX",48461,46.0,37.0,-19.565217391304348,-19.565217391304348
2743,Texas,"Uvalde County, TX",48463,432.0,430.0,-0.4629629629629629,-0.4629629629629629
2744,Texas,"Val Verde County, TX",48465,613.0,610.0,-0.48939641109298526,-0.48939641109298526
2745,Texas,"Van Zandt County, TX",48467,1037.0,1238.0,19.382835101253615,19.382835101253615
2746,Texas,"Victoria County, TX",48469,1338.0,1379.0,3.0642750373692076,3.0642750373692076
2747,Texas,"Walker County, TX",48471,825.0,889.0,7.757575757575758,7.757575757575758
2748,Texas,"Waller County, TX",48473,537.0,635.0,18.24953445065177,18.24953445065177
2749,Texas,"Ward County, TX",48475,160.0,153.0,-4.375,-4.375
2750,Texas,"Washington County, TX",48477,570.0,668.0,17.192982456140353,17.192982456140353
2751,Texas,"Webb County, TX",48479,2122.0,2404.0,13.289349670122528,13.289349670122528
2752,Texas,"Wharton County, TX",48481,692.0,716.0,3.4682080924855487,3.4682080924855487
2753,Texas,"Wheeler County, TX",48483,102.0,113.0,10.784313725490197,10.784313725490197
2754,Texas,"Wichita County, TX",48485,2118.0,2185.0,3.163361661945231,3.163361661945231
2755,Texas,"Wilbarger County, TX",48487,249.0,254.0,2.0080321285140563,2.0080321285140563
2756,Texas,"Willacy County, TX",48489,260.0,276.0,6.153846153846154,6.153846153846154
2757,Texas,"Williamson County, TX",48491,4776.0,5177.0,8.396147403685092,8.396147403685092
2758,Texas,"Wilson County, TX",48493,675.0,747.0,10.666666666666668,10.666666666666668
2759,Texas,"Winkler County, TX",48495,113.0,92.0,-18.58407079646018,-18.58407079646018
2760,Texas,"Wise County, TX",48497,1011.0,1119.0,10.682492581602373,10.682492581602373
2761,Texas,"Wood County, TX",48499,1063.0,1171.0,10.159924741298212,10.159924741298212
2762,Texas,"Yoakum County, TX",48501,97.0,98.0,1.0309278350515463,1.0309278350515463
2763,Texas,"Young County, TX",48503,404.0,466.0,15.346534653465346,15.346534653465346
2764,Texas,"Zapata County, TX",48505,129.0,142.0,10.077519379844961,10.077519379844961
2765,Texas,"Zavala County, TX",48507,185.0,178.0,-3.783783783783784,-3.783783783783784
2766,Utah,"Beaver County, UT",49001,84.0,80.0,-4.761904761904762,-4.761904761904762
2767,Utah,"Box Elder County, UT",49003,586.0,656.0,11.945392491467576,11.945392491467576
2768,Utah,"Cache County, UT",49005,855.0,923.0,7.953216374269006,7.953216374269006
2769,Utah,"Carbon County, UT",49007,320.0,383.0,19.6875,19.6875
2770,Utah,"Daggett County, UT",49009,14.0,10.0,-28.57142857142857,-28.57142857142857
2771,Utah,"Davis County, UT",49011,2715.0,3073.0,13.186003683241251,13.186003683241251
2772,Utah,"Duchesne County, UT",49013,211.0,210.0,-0.47393364928909953,-0.47393364928909953
2773,Utah,"Emery County, UT",49015,149.0,163.0,9.395973154362416,9.395973154362416
2774,Utah,"Garfield County, UT",49017,75.0,80.0,6.666666666666667,6.666666666666667
2775,Utah,"Grand County, UT",49019,112.0,109.0,-2.6785714285714284,-2.6785714285714284
2776,Utah,"Iron County, UT",49021,450.0,548.0,21.777777777777775,21.777777777777775
2777,Utah,"Juab County, UT",49023,101.0,115.0,13.861386138613863,13.861386138613863
2778,Utah,"Kane County, UT",49025,119.0,120.0,0.8403361344537815,0.8403361344537815
2779,Utah,"Millard County, UT",49027,143.0,191.0,33.56643356643357,33.56643356643357
2780,Utah,"Morgan County, UT",49029,109.0,98.0,-10.091743119266056,-10.091743119266056
2781,Utah,"Piute County, UT",49031,37.0,29.0,-21.62162162162162,-21.62162162162162
2782,Utah,"Rich County, UT",49033,21.0,23.0,9.523809523809524,9.523809523809524
2783,Utah,"Salt Lake County, UT",49035,9462.0,9912.0,4.7558655675332915,4.7558655675332915
2784,Utah,"San Juan County, UT",49037,148.0,143.0,-3.3783783783783785,-3.3783783783783785
2785,Utah,"Sanpete County, UT",49039,283.0,337.0,19.081272084805654,19.081272084805654
2786,Utah,"Sevier County, UT",49041,310.0,319.0,2.903225806451613,2.903225806451613
2787,Utah,"Summit County, UT",49043,215.0,241.0,12.093023255813954,12.093023255813954
2788,Utah,"Tooele County, UT",49045,563.0,570.0,1.2433392539964476,1.2433392539964476
2789,Utah,"Uintah County, UT",49047,351.0,402.0,14.529914529914532,14.529914529914532
2790,Utah,"Utah County, UT",49049,3664.0,4042.0,10.316593886462883,10.316593886462883
2791,Utah,"Wasatch County, UT",49051,213.0,245.0,15.023474178403756,15.023474178403756
2792,Utah,"Washington County, UT",49053,2183.0,2352.0,7.7416399450297755,7.7416399450297755
2793,Utah,"Wayne County, UT",49055,30.0,54.0,80.0,80.0
2794,Utah,"Weber County, UT",49057,2528.0,2721.0,7.634493670886076,7.634493670886076
2795,Vermont,"Addison County, VT",50001,508.0,521.0,2.559055118110236,2.559055118110236
2796,Vermont,"Bennington County, VT",50003,734.0,765.0,4.223433242506812,4.223433242506812
2797,Vermont,"Caledonia County, VT",50005,464.0,504.0,8.620689655172415,8.620689655172415
2798,Vermont,"Chittenden County, VT",50007,1735.0,1801.0,3.804034582132565,3.804034582132565
2799,Vermont,"Essex County, VT",50009,120.0,125.0,4.166666666666666,4.166666666666666
2800,Vermont,"Franklin County, VT",50011,650.0,651.0,0.15384615384615385,0.15384615384615385
2801,Vermont,"Grand Isle County, VT",50013,85.0,122.0,43.529411764705884,43.529411764705884
2802,Vermont,"Lamoille County, VT",50015,294.0,355.0,20.74829931972789,20.74829931972789
2803,Vermont,"Orange County, VT",50017,455.0,424.0,-6.813186813186813,-6.813186813186813
2804,Vermont,"Orleans County, VT",50019,496.0,549.0,10.685483870967742,10.685483870967742
2805,Vermont,"Rutland County, VT",50021,1102.0,1154.0,4.71869328493648,4.71869328493648
2806,Vermont,"Washington County, VT",50023,804.0,878.0,9.203980099502488,9.203980099502488
2807,Vermont,"Windham County, VT",50025,683.0,721.0,5.563689604685212,5.563689604685212
2808,Vermont,"Windsor County, VT",50027,900.0,952.0,5.777777777777778,5.777777777777778
2809,Virginia,"Accomack County, VA",51001,762.0,765.0,0.39370078740157477,0.39370078740157477
2810,Virginia,"Albemarle County, VA",51003,1340.0,1471.0,9.776119402985074,9.776119402985074
2811,Virginia,"Alexandria city, VA",51510,1164.0,1108.0,-4.810996563573884,-4.810996563573884
